"Qty";"Value";"Device";"Package";"Parts";"Description";"CREATOR";"DATASHEET";"DATASHEET_HOUSING";"DIST";"DISTLINK";"DISTLINK_HOUSING";"DISTPN";"DISTPN_HOUSING";"DIST_HOUSING";"MFR";"MFR_HOUSING";"MPN";"MPN_HOUSING";"TESTED";"VALUE";
"3";"20K";"20KΩ_SMD-0603_1/10W-5%";"RESC1608X65_SMD-0603";"R1, R2, R3";"";"";"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ203V+7+WW";"";"Digikey";"https://www.digikey.com/products/en?keywords=P20KGCT-ND";"";"P20KGCT-ND";"";"";"Panasonic Electronic Components";"";"ERJ-3GEYJ203V";"";"";"20K";
"3";"20nF/50V";"22NF_CER_SMD-0603_50V-10%";"CAPC1608X95";"C1, C2, C3";"";"";"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf";"";"Digikey";"https://www.digikey.com/products/en?keywords=445-2505-1-ND";"";"445-2505-1-ND";"";"";"TDK Corporation";"";"C1608X8R1H223K080AA";"";"";"20nF/50V";
"1";"300mA/4V";"SWITCH_SPDT_RA_SMD_300MA-4V_6.7L-2.6W";"SW_SLIDE_SPDT_RA_SMD_4V_300MA_6.7L-2.6W";"SW1";"";"MrSwirlyEyes";"https://media.digikey.com/pdf/Data%20Sheets/APEM%20Components%20PDFs/MA_Series_.pdf";"";"Digikey";"https://www.digikey.com/products/en?keywords=679-1847-1-ND";"";"679-1847-1-ND";"";"";"APEM Inc.";"";"MA12RTR";"";"YES";"300mA/4V";
"1";"50mA/32V";"SWITCH_MOMENTARY_SPST-NO_SMD_50MA-32V_L4.6-W2.8";"BTN_MOMENTARY_SPDT-NO_L4.6-W2.8";"SW2";"";"";"https://www.ckswitches.com/media/1479/kmr2.pdf";"";"Digikey";"https://www.digikey.com/products/en?keywords=401-1426-1-ND";"";"401-1426-1-ND";"";"";"C&K";"";"KMR211GLFS";"";"";"50mA/32V";
"1";"BNC 75OHM 2GHz";"BNC_CONNECTOR_PTH_75OHM_2GHZ";"BNC_RA_1-1337543-0";"BNC1";"";"";"https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1478032&DocType=Customer+Drawing&DocLang=English";"";"Digikey";"https://www.digikey.com/products/en?keywords=A97560-ND";"";"A97560-ND";"";"";"TE Connectivity AMP Connectors";"";"1-1478032-0";"";"";"BNC 75OHM 2GHz";
"3";"SM09B-SRSS-TB";"1X09_SM09B-SRSS-TB";"SM09B-SRSS-TB";"CAM1, CAM2, CAM3";"";"";"http://www.jst-mfg.com/product/pdf/eng/eSH.pdf";"http://www.jst-mfg.com/product/pdf/eng/eSH.pdf";"Digikey";"https://www.digikey.com/products/en?keywords=455-1809-1-ND";"https://www.digikey.com/products/en?keywords=455-1399-ND";"455-1809-1-ND";"455-1399-ND";"Digikey";"JST Sales America Inc.";"JST Sales America Inc.";"SM09B-SRSS-TB(LF)(SN)";"SHR-09V-S";"";"SM09B-SRSS-TB";
